FECHA_CORTE;ANIO_ADM;TIPO_PROCESO;DESC_PROCESO;MODALIDAD;UUID;UBIGEO;DEPARTAMENTO;PROVINCIA;DISTRITO;SEXO;EDAD;FECHA_NACIMIENTO;NOTA;ID_AREA;AREA;FACULTAD;ESCUELA;SEDE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;1fd432fb4086fb7c9ec2ec91105f012a;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20080906;82.43;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;20dfc77a75a63f3547d1efdbcb219bcd;150509;LIMA;CAÑETE;MALA;MASCULINO;17;20070922;41.64;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;e462cab23816195878796711d28ddb5b;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;16;20071019;77.76;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;2fd919295b804c2b8d1e0f770e3047a4;150731;LIMA;HUAROCHIRÍ;SANTO DOMINGO DE LOS OLLEROS;FEMENINO;16;20080107;47.67;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;adf6bca97206683d54525a219c92c422;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20071002;41.66;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;8eac0c4ab6115b0187df5d05a5e26644;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20080122;38.63;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;1a7799c1575398c92bcadae116506244;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;16;20080221;29.71;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;bb6cab52d2f7f4124cc672d7eca32478;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20071128;41.67;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;5edc91b3d7238df5640c47ad0a6ee267;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;17;20070930;63.08;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;d8c4dbe1c74532b6bcd2beb8b6c166ea;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070804;56.69;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;5af2ca95e88702deb1c9b57f7eb50037;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20070817;94.73;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;bba2a67273662bf8db8611134238d247;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;16;20080330;44.7;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;48cdb7a5849ab263449b002c76c92d0c;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20070731;26.93;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;1bef15cf4adfa640376281ab46327efc;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;17;20070527;96.17;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;2968f9fd4460d0a72d5f71c6ec170b15;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;16;20080218;56.74;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;fee019ca62d9b49a3fd98912d41371ba;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;17;20070710;47.67;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;d2bdeb510e77a1776dd5443406805bb8;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;16;20071128;56.69;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;3ccf323701c8498797488071cf35699a;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;16;20071212;47.66;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;a89f00381567081f1eaeb6b155c753c6;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20071219;44.65;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;b7fa9d827e26da87195521d99b040af1;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;16;20080627;68.73;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;1a4d35dee29bedcdc54349ebcde2af15;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;16;20080517;81.43;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;f2718e7ec7b0643c69892ee1e39f3829;150502;LIMA;CAÑETE;ASIA;FEMENINO;16;20071007;68.76;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;2bcff61e98ea107c9998054d32c08c8b;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20080113;68.73;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
